h, m
17,05
09,00
22,35
15,30
03,15
14,10
16,30
09,20
22,15
14,00
08,44
17,55
08,00
07,52
03,20
12,00
20,00
22,40
17,30
17,35
01,10
06,40
07,00
22,50
14,30
10,00
13,35
09,30
21,40
19,20
01,40
13,00
17,50
20,00
17,00
14,35
08,45
13,30
10,20
17,45
20,00
21,40
22,40
17,10
17,30
16,20
23,30
15,30
06,05
17,50
13,50
16,40
06,30
16,20
11,20
18,40
18,20
23,35
18,00
07,15
01,45
21,55
06,00
17,05
07,30
19,10
16,30
13,45
03,10
01,10
06,00
21,50
10,45
19,30
07,50
21,40
20,00
08,35
18,10
11,15
07,25
14,35
14,20
19,00
18,55
21,45
03,05
18,10
03,30
22,25
21,10
02,00
18,15
20,25
18,30
07,30
09,10
10,50
07,45
20,35
01,10
15,30
14,20
20,00
07,40
18,30
18,30
05,15
12,30
08,00
17,45
20,38
15,05
06,20
20,00
09,30
07,11
10,15
09,00
19,10
17,05
21,10
22,55
16,30
08,00
07,30
17,30
02,10
09,00
21,20
02,25
07,45
10,09
18,00
15,45
19,10
18,15
06,10
07,15
11,10
20,15
13,50
19,35
02,10
16,45
20,45
20,25
01,15
18,10
21,55
15,00
21,00
23,50
18,50
12,40
12,40
13,00
16,30
14,00
09,00
21,00
06,45
22,00
13,10
18,10
14,40
17,45
09,20
12,40
16,30
15,14
11,05
14,30
05,40
14,35
05,10
23,08
04,05
09,20
14,20
17,30
16,00
09,40
17,40
13,25
02,10
03,35
10,25
03,00
03,00
17,34
13,39
18,00
03,00
01,30
08,30
12,30
19,00
05,00
07,40
21,35
07,30
22,16
18,05
07,45
14,50
21,00
11,30
08,45
03,10
07,10
14,20
09,20
17,30
18,00
18,00
02,30
20,55
17,40
13,25
15,45
08,30
09,00
09,50
14,30
03,08
20,54
03,30
16,19
03,55
06,20
10,20
14,40
20,25
12,30
19,15
17,20
12,50
09,15
19,45
19,15
20,40
14,40
04,45
15,55
03,40
17,20
17,00
13,15
19,40
18,40
03,15
11,00
08,00
09,30
11,10
21,45
16,20
21,00
19,30
19,20
20,35
01,30
01,45
17,25
10,50
12,40
07,30
19,55
17,55
13,20
05,45
06,05
04,10
14,05
14,00
15,30
01,50
13,13
18,00
12,15
23,30
11,25
23,45
12,20
15,45
18,00
13,45
20,55
04,45
18,15
06,20
01,20
20,30
18,40
08,05
17,15
13,55
18,50
18,00
17,46
13,38
06,56
13,48
14,35
08,00
10,05
05,40
08,10
12,50
17,10
20,10
20,10
15,
12,15
01,15
17,25
12,30
16,30
08,55
14,05
14,16
12,26
18,48
13,45
18,38
10,15
16,45
09,05
09,30
16,10
07,25
11,45
13,25
01,15
07,45
16,00
20,56
19,30
12,25
10,20
12,30
08,25
09,55
12,22
10,58
12,58
13,30
12,45
07,45
14,25
17,00
06,45
08,55
08,30
18,55
21,30
20,45
17,50
16,15
06,35
11,30
12,30
18,25
08,37
18,10
07,15
17,45
22,55
15,40
08,00
06,15
17,40
17,15
19,55
18,35
10,00
08,20
13,30
18,30
08,33
02,30
19,50
07,40
12,15
16,20
07,00
15,28
20,10
09,30
19,50
12,30
17,30
16,30
15,30
16,00
09,10
17,55
07,00
17,35
09,50
16,58
23,55
17,40
22,00
16,20
17,20
20,15
06,33
01,55
14,34
19,00
17,00
18,25
16,15
09,10
23,30
03,00
09,15
07,15
18,45
13,15
02,45
10,00
12,40
18,00
08,10
09,32
22,35
08,55
13,20
13,00
23,00
14,00
02,10
17,25
16,55
07,00
19,40
17,50
04,29
15,45
05,00
11,45
11,20
22,50
10,30
20,15
11,22
09,15
18,30
05,15
17,50
07,15
19,00
13,20
08,15
14,55
19,15
13,00
19,45
09,30
17,30
08,00
13,15
18,15
10,40
18,30
01,10
13,10
09,00
01,10
14,00
19,00
19,25
08,30
05,25
09,50
11,40
15,15
09,00
08,25
06,45
17,50
15,30
17,20
21,47
09,15
04,45
18,50
19,00
03,50
21,28
09,00
14,00
17,50
08,20
10,40
14,35
21,20
07,00
08,05
04,15
16,00
09,25
12,20
09,15
08,05
17,20
17,00
19,15
08,00
08,30
10,30
13,15
16,25
05,25
13,05
16,15
21,50
13,31
08,30
17,00
19,20
20,05
13,00
19,00
08,30
15,15
21,45
07,50
10,55
14,50
12,30
05,47
16,55
17,00
17,55
18,45
13,50
15,40
10,40
04,18
08,50
20,25
12,50
05,30
17,10
19,00
07,20
03,15
07,25
07,25
18,40
18,00
17,30
13,00
18,00
22,35
08,50
13,50
12,45
10,25
17,18
09,00
08,30
10,30
21,00
09,00
01,05
20,20
18,50
04,45
11,20
22,20
08,08
18,20
20,00
05,12
01,40
01,10
20,10
23,47
20,52
09,47
08,10
08,25
08,10
08,50
13,50
15,25
16,40
11,40
23,50
18,00
20,40
13,30
15,10
16,40
18,00
18,00
15,05
08,23
07,00
10,45
10,45
17,30
17,15
08,15
04,55
16,40
15,20
18,30
18,30
15,20
17,25
17,15
20,45
19,00
10,55
15,30
02,30
05,30
06,15
08,15
14,28
16,00
17,40
17,50
21,00
08,20
17,00
13,35
18,15
18,45
09,00
17,30
18,53
09,55
17,00
08,15
09,17
15,05
14,15
15,15
17,50
13,05
14,50
13,55
19,10
13,35
17,10
22,00
12,00
16,50
12,50
14,50
14,00
02,30
05,43
18,50
20,15
04,15
08,15
12,45
07,30
16,30
17,40
19,20
10,10
16,30
06,00
12,00
20,35
19,30
13,40
16,00
12,00
03,20
06,10
13,00
18,50
10,00
18,15
03,45
14,00
02,11
01,05
14,00
15,15
15,00
14,10
09,30
09,45
17,45
18,30
23,20
20,45
19,15
10,15
04,30
07,45
20,10
14,30
10,15
16,35
20,40
20,20
10,30
07,55
02,00
07,10
16,50
14,40
17,55
01,02
19,30
14,02
14,00
19,50
17,50
13,45
19,42
08,10
13,30
19,30
20,30
08,01
09,30
14,50
16,05
20,35
02,50
06,40
18,45
19,15
10,30
18,00
09,15
08,25
11,20
12,50
19,37
19,45
17,20
19,30
18,10
19,05
08,06
05,45
21,00
18,30
18,15
07,32
14,15
18,30
07,50
08,25
07,30
23,05
08,45
14,00
01,40
02,50
19,15
17,30
15,30
08,50
08,48
08,30
12,30
09,00
13,30
20,15
11,50
20,00
09,03
08,20
21,14
07,50
07,30
07,50
01,40
06,25
11,30
09,55
23,00
12,20
08,55
10,50
17,05
20,10
20,35
18,10
15,00
17,30
01,34
16,15
13,20
19,45
16,10
07,00
08,45
08,00
17,30
04,00
07,15
16,43
12,45
16,58
21,40
06,30
07,30
13,30
08,30
16,00
19,10
06,30
08,50
13,17
04,30
18,30
12,30
14,50
17,45
18,45
06,00
09,20
16,00
19,30
02,50
15,00
02,35
06,30
14,00
09,50
09,45
07,55
19,00
17,15
14,10
14,00
18,40
09,00
14,00
08,30
16,40
19,10
15,00
05,30
08,30
01,07
19,30
17,40
02,38
22,20
11,10
12,30
10,10
08,55
18,30
10,10
18,40
13,30
19,35
09,23
08,30
09,50
11,00
09,30
16,45
17,00
19,00
12,25
10,15
20,47
08,10
13,40
20,40
08,35
17,15
21,20
12,45
19,35
13,20
12,20
08,10
21,20
20,35
19,30
09,40
09,50
17,30
11,00
19,00
20,00
15,20
13,45
12,15
21,40
18,13
11,40
12,45
07,00
23,50
13,25
16,40
06,00
07,00
10,20
10,50
18,30
18,00
17,45
05,18
11,30
07,30
14,40
15,30
21,40
20,10
15,45
08,00
14,00
18,20
16,25
15,30
17,30
16,25
13,15
05,30
01,20
09,10
18,15
18,30
18,10
08,05
10,30
13,00
18,00
12,15
16,50
19,50
11,30
21,50
10,50
13,00
16,00
21,50
21,20
18,30
19,35
15,23
18,03
19,00
11,15
19,05
10,00
08,55
11,15
23,00
22,55
13,30
04,35
13,00
17,10
06,30
15,10
18,35
17,05
14,00
15,00
20,40
15,10
17,35
16,20
08,00
14,30
18,55
13,00
17,00
16,40
22,30
17,27
08,40
16,40
09,20
09,50
13,40
12,00
15,40
12,05
12,00
20,10
22,20
17,55
12,15
17,25
17,40
22,50
15,40
08,53
13,20
20,45
19,50
14,20
17,15
14,00
16,00
12,50
11,55
17,40
17,45
12,20
13,00
15,40
08,50
17,40
20,35
10,30
09,55
14,15
16,10
19,00
18,30
16,40
17,05
20,35
20,05
09,10
15,00
02,05
09,10
21,00
11,30
08,00
14,50
18,05
08,20
09,53
20,20
23,00
08,00
09,45
16,55
01,30
11,40
03,50
10,55
12,40
15,10
18,24
04,20
13,10
12,00
22,30
22,50
15,10
10,55
17,15
21,05
02,40
11,40
10,30
09,15
06,20
13,50
10,30
11,15
16,30
13,20
11,35
12,50
20,45
13,00
16,00
13,50
09,51
21,50
10,40
13,35
10,30
19,35
11,15
12,00
09,05
14,20
07,50
09,22
18,45
15,15
08,20
18,00
09,30
14,50
13,00
14,00
17,00
21,10
17,25
17,30
14,50
15,30
10,45
17,30
15,40
09,20
17,20
17,30
21,20
14,50
16,30
19,25
20,45
05,20
19,00
17,25
19,20
19,23
19,50
13,50
16,10
12,55
15,20
09,40
12,30
19,40
09,10
10,35
14,50
18,25
15,50
09,10
14,45
17,00
09,25
13,20
19,05
18,00
17,30
20,30
12,10
15,25
09,30
18,20
08,20
08,55
20,40
13,50
18,00
18,20
19,35
08,45
17,10
19,20
13,20
09,00
13,15
18,55
18,40
19,45
15,27
11,30
23,10
07,30
21,30
17,50
14,36
09,20
23,00
18,10
08,50
19,50
14,20
21,00
19,50
07,00
08,35
12,30
15,10
22,00
09,10
15,40
06,40
09,50
19,00
20,40
22,00
15,00
19,40
22,10
18,00
22,40
09,40
18,55
14,30
16,25
17,40
08,45
15,50
20,15
12,40
19,45
03,25
23,25
17,50
21,40
17,10
22,12
16,45
17,25
06,58
17,25
12,50
20,15
20,15
18,50
15,30
06,30
14,15
05,15
15,30
23,15
10,55
08,45
17,35
03,52
12,40
23,41
03,30
17,20
11,49
13,30
20,50
14,20
07,15
14,35
18,40
19,40
09,30
23,50
17,20
14,14
04,39
18,50
15,35
23,40
07,30
01,30
22,30
12,00
23,10
16,35
14,20
12,15
11,20
11,50
16,25
16,15
10,00
10,50
16,10
19,50
10,15
08,30
03,35
10,05
09,55
03,50
17,45
18,45
13,40
20,30
18,50
19,08
15,35
11,00
10,45
15,55
11,30
11,00
16,00
21,45
11,20
20,30
11,33
12,40
18,50
19,00
02,20
10,30
18,30
13,20
23,45
16,40
13,45
12,50
10,30
18,15
03,45
17,50
23,15
11,25
18,25
16,00
08,40
08,48
12,10
14,10
18,20
22,05
08,50
15,45
08,45
15,50
17,40
20,05
13,00
17,00
06,50
16,30
19,20
08,50
21,50
13,45
19,35
17,25
01,00
15,15
20,15
17,30
10,15
11,30
11,00
08,25
13,20
11,00
22,15
15,15
17,30
16,00
18,45
10,05
13,45
17,35
21,00
17,30
21,25
13,00
18,05
20,20
18,35
12,40
04,25
12,35
11,15
17,57
16,50
21,45
22,10
20,30
14,10
14,30
06,41
15,18
20,40
07,45
08,30
19,45
15,05
09,38
13,00
10,15
22,15
20,25
15,30
15,45
21,00
14,00
14,15
07,05
08,55
01,15
19,00
23,15
11,25
12,45
10,50
23,20
03,35
12,55
14,15
12,00
22,45
18,40
21,10
13,10
19,10
14,45
09,00
16,15
10,30
14,40
09,45
17,53
07,05
19,40
15,00
15,20
09,20
21,00
08,50
08,59
13,02
15,45
09,30
17,23
17,10
15,50
20,45
14,10
21,02
14,30
03,20
17,15
19,15
12,45
18,20
18,10
01,16
16,30
12,30
14,45
15,25
16,56
14,05
15,00
14,46
15,15
16,00
11,56
19,05
08,51
18,00
11,10
17,50
03,00
10,10
13,27
11,55
15,50
11,50
01,12
10,50
14,30
16,10
23,46
12,25
17,45
11,40
18,45
20,10
10,10
08,45
08,19
14,30
16,25
16,56
09,15
08,30
18,21
14,00
17,15
13,40
14,15
16,55
08,35
18,25
17,20
13,05
14,55
14,30
18,00
08,35
10,10
09,54
10,45
08,40
03,27
13,45
09,30
19,30
12,28
20,34
22,40
21,30
13,40
17,12
11,30
19,30
19,45
09,00
04,20
08,50
13,20
18,30
12,50
20,00
11,10
13,30
19,45
08,45
15,48
09,30
17,20
09,30
21,45
15,30
21,00
10,15
17,52
10,40
09,01
09,45
09,45
10,40
07,00
22,26
13,13
17,00
19,30
09,30
17,10
11,10
22,15
10,25
12,00
19,00
13,30
17,35
10,50
23,30
06,00
21,02
22,45
16,40
17,25
07,05
16,10
08,05
14,08
15,45
20,45
10,50
09,50
10,20
22,27
09,42
18,11
08,15
16,00
15,00
17,45
18,30
14,10
20,00
20,00
15,30
17,10
14,40
16,54
07,55
08,05
10,10
18,25
19,20
11,50
15,40
19,00
01,50
09,03
16,30
14,52
08,20
12,05
20,45
17,25
09,10
16,33
22,10
07,00
09,20
19,30
20,08
19,20
18,10
10,30
09,25
09,10
11,00
19,05
09,30
22,35
19,30
02,00
17,10
01,45
09,22
23,11
14,10
23,45
13,01
09,10
08,35
18,53
20,30
11,30
22,26
07,45
09,00
14,30
22,00
05,00
14,15
01,50
17,55
20,30
11,43
10,50
04,32
09,10
11,15
16,05
16,25
12,25
20,00
21,20
21,39
01,25
22,05
13,20
15,15
01,28
13,20
01,30
20,10
23,00
23,40
06,55
09,17
09,35
17,30
14,15
18,40
09,30
08,25
18,30
20,55
23,43
20,10
11,40
02,45
17,00
13,10
15,00
09,15
18,50
23,00
08,50
19,50
08,45
13,19
23,30
17,32
21,27
18,00
12,00
13,55
15,30
11,20
08,14
11,55
21,29
17,10
09,25
09,45
10,20
17,00
20,40
14,00
18,40
14,40
16,25
10,05
01,00
11,25
13,05
12,50
21,55
10,00
18,00
19,20
09,05
19,25
13,00
19,28
09,20
14,35
09,35
19,15
10,40
20,10
13,00
07,30
11,30
05,40
11,10
20,20
20,45
08,30
13,45
10,20
18,55
23,15
02,43
14,30
05,30
10,00
18,15
23,00
22,50
03,45
21,35
09,30
12,00
21,15
13,55
23,00
12,15
12,45
06,00
11,20
08,50
20,00
21,15
17,50
08,50
11,10
15,00
11,20
12,25
15,10
11,55
14,40
09,00
20,45
03,15
13,00
10,15
19,30
11,00
18,40
19,00
17,30
19,00
01,45
02,25
10,00
15,20
19,35
09,45
15,58
09,35
17,00
11,50
12,10
08,30
14,07
11,10
13,30
14,00
08,45
10,15
13,10
15,10
09,15
13,00
13,15
14,40
17,40
18,35
22,30
13,30
18,20
16,15
23,05
10,33
18,30
22,00
11,30
02,15
13,00
13,35
19,45
14,55
14,00
07,09
09,15
09,04
10,25
20,15
06,30
14,05
09,30
10,00
10,20
18,12
02,55
19,30
23,00
22,15
16,35
18,30
14,05
11,10
11,10
18,30
16,30
20,20
23,20
20,00
11,01
01,00
21,00
16,15
08,40
23,45
14,00
08,12
12,25
04,10
16,45
10,20
20,30
10,00
16,05
19,21
09,00
10,00
02,39
17,50
18,35
15,20
14,30
01,30
02,30
14,10
08,50
10,36
14,45
12,30
20,50
21,30
15,50
01,40
13,25
13,55
14,30
16,00
09,25
11,45
18,43
02,50
08,05
17,25
17,10
19,55
10,10
16,15
13,30
14,20
20,00
15,55
17,50
10,30
15,15
11,30
14,20
22,32
03,45
09,30
16,15
18,18
23,40
03,45
10,25
01,20
21,40
13,45
16,35
19,30
15,20
07,04
19,05
13,15
21,15
11,40
13,00
11,20
19,30
22,00
01,50
13,30
13,00
17,45
13,00
20,15
23,55
11,30
13,00
19,00
22,20
16,50
09,20
09,40
22,48
16,10
09,30
12,00
10,30
16,30
22,00
13,15
08,00
08,55
16,30
14,10
13,10
14,45
20,10
14,50
20,30
08,40
20,40
14,45
14,45
13,15
09,30
06,23
16,25
16,35
08,11
19,40
22,15
21,15
16,00
18,40
08,00
09,30
10,50
11,00
22,48
16,30
18,20
10,15
20,45
17,10
11,20
09,00
13,00
19,20
13,00
12,40
16,10
19,50
12,35
10,10
23,40
12,20
08,30
17,25
06,10
14,30
16,30
19,45
11,10
09,30
12,15
13,25
19,15
15,00
08,29
01,40
10,30
10,40
17,32
19,00
20,35
08,45
18,44
13,30
02,55
13,10
20,20
09,30
07,59
12,15
09,40
11,45
13,10
17,05
03,20
08,45
15,50
19,40
10,17
20,25
11,10
15,15
16,40
19,00
22,30
09,33
17,15
05,10
06,00
20,55
13,09
02,47
13,15
13,45
11,05
17,25
23,20
22,45
13,00
10,10
14,15
20,20
15,00
12,00
13,05
16,35
16,40
22,35
12,00
22,00
01,36
14,45
12,00
01,05
10,30
14,23
01,30
09,15
12,05
18,25
13,30
19,45
02,55
14,50
15,45
15,40
19,15
18,40
14,35
19,20
21,10
04,00
01,04
19,40
17,00
17,12
16,40
14,07
23,05
11,10
14,30
17,50
23,15
13,05
19,55
17,40
15,34
08,50
16,40
21,05
14,50
17,50
23,45
14,20
19,05
20,20
08,00
09,30
18,10
01,50
10,40
12,05
12,10
12,50
08,28
06,25
17,10
02,23
09,58
07,25
12,18
14,15
17,41
17,20
16,15
12,20
12,30
03,40
14,00
16,10
23,40
10,45
16,00
22,45
13,55
06,10
09,50
09,25
14,45
17,45
16,20
10,10
17,10
11,45
15,10
10,50
10,20
19,05
20,35
09,40
17,05
13,40
10,32
19,25
17,50
11,24
11,59
01,45
16,10
16,15
07,40
11,20
08,30
18,05
18,15
15,52
14,55
17,31
10,20
19,15
15,40
15,20
22,45
08,25
18,15
20,08
19,15
21,15
08,30
19,00
05,50
19,55
18,35
09,05
13,05
13,50
19,45
17,55
15,27
13,45
08,00
05,25
09,20
09,07
13,10
18,00
23,25
23,30
13,05
22,10
08,50
12,00
18,00
15,00
19,10
09,40
10,55
19,30
12,08
15,30
10,00
22,09
23,30
09,15
16,05
22,35
19,15
20,10
19,40
11,00
08,50
13,45
09,40
01,25
11,25
12,00
22,00
19,50
10,34
12,50
15,30
03,30
11,20
09,15
23,50
19,15
09,50
14,00
08,55
18,08
20,15
17,35
14,40
17,15
22,00
22,00
13,15
02,00
09,30
14,20
15,30
15,05
18,30
14,15
08,45
16,20
05,40
14,45
16,30
16,50
18,20
20,15
03,25
15,45
15,05
17,50
18,15
09,51
07,36
12,43
21,25
04,00
16,45
11,50
15,10
11,00
02,00
17,50
10,00
23,20
13,30
01,45
22,20
17,00
18,20
14,45
17,30
18,45
20,40
10,55
17,30
18,20
15,10
12,00
19,50
22,20
01,30
15,57
19,15
11,00
10,05
14,20
15,40
22,30
16,05
16,20
01,30
15,05
23,20
01,07
17,10
09,05
16,45
21,55
13,15
22,15
16,50
08,08
08,25
20,05
14,05
21,00
11,30
06,50
17,45
18,50
18,35
16,00
16,35
14,40
14,20
03,25
09,25
21,00
15,25
15,00
09,50
21,45
15,30
18,42
10,15
15,10
16,45
09,40
21,20
02,50
10,20
18,40
11,10
19,55
19,05
14,00
03,10
19,40
23,19
13,40
09,10
22,00
17,30
11,45
10,35
15,30
01,30
09,35
13,30
20,20
15,00
16,30
09,00
17,30
09,50
11,50
23,40
02,00
15,00
15,50
08,00
11,00
10,05
09,25
10,20
13,00
13,00
15,10
16,50
23,30
14,50
01,30
15,40
09,15
11,55
09,55
21,10
20,30
18,00
12,50
15,40
19,30
15,10
16,10
21,14
09,50
09,15
14,10
14,35
18,57
09,40
18,35
12,00
09,30
12,00
10,30
19,15
21,50
12,25
16,40
18,45
23,45
02,25
04,35
22,10
11,30
09,50
18,10
19,55
05,30
20,25
09,40
12,40
12,15
01,30
19,45
09,20
17,20
14,00
22,45
14,50
20,15
22,15
12,40
20,10
17,24
17,30
22,40
13,45
23,00
15,45
14,40
18,30
18,10
20,15
10,50
17,00
16,40
19,20
14,15
22,50
22,40
19,05
08,55
10,19
09,50
15,05
22,00
10,30
19,25
10,00
11,22
11,30
11,55
18,40
16,15
20,10
21,40
10,55
20,20
15,54
16,15
18,00
20,30
19,15
15,30
19,50
09,53
09,35
20,55
14,00
16,55
08,30
21,35
14,35
10,05
20,50
18,05
15,30
09,25
15,25
17,20
15,15
19,00
12,04
03,20
23,10
15,10
13,50
14,18
20,00
20,25
22,10
19,49
18,40
01,10
15,00
07,45
09,30
13,10
10,45
13,15
19,00
08,00
20,55
09,15
19,30
13,38
15,45
09,20
02,15
16,15
18,10
21,40
22,49
10,25
10,00
13,45
13,45
19,25
18,50
22,45
16,40
12,30
18,04
20,00
05,10
22,00
16,40
20,45
14,05
18,45
20,30
10,50
13,25
11,40
13,10
18,30
08,50
18,20
17,50
14,30
13,45
10,35
12,50
08,30
16,40
20,20
12,40
16,13
09,20
15,20
20,25
08,45
20,10
16,50
14,00
21,10
17,45
09,10
09,50
14,05
14,00
10,00
16,50
22,05
12,20
15,40
20,30
05,25
14,30
13,00
14,45
17,20
21,30
21,35
14,50
08,00
11,54
05,00
08,25
15,45
17,45
17,25
01,05
18,15
02,50
13,55
07,40
12,00
11,15
07,20
21,40
17,15
21,00
11,10
19,05
20,25
09,40
18,45
23,20
03,10
17,45
05,55
18,30
21,25
17,30
18,05
21,00
13,25
22,40
14,50
03,30
18,35
18,00
10,15
15,30
11,40
08,00
09,50
17,50
10,25
15,10
10,00
19,25
21,28
01,10
06,45
19,30
07,10
20,33
15,15
20,08
18,20
19,35
17,35
10,20
13,45
20,15
08,35
15,50
16,45
18,25
05,50
08,10
10,50
18,00
14,45
08,50
15,45
16,55
15,20
16,45
19,24
09,00
10,05
18,40
15,40
06,30
08,15
09,45
13,46
11,20
03,25
16,15
15,10
12,45
16,34
13,10
22,45
16,50
12,50
09,05
12,25
19,30
15,40
19,45
19,45
20,35
13,10
23,40
08,15
14,10
13,36
16,20
22,20
09,10
03,15
12,05
20,10
20,30
23,45
07,10
09,40
21,15
11,10
19,30
20,50
13,30
19,00
04,10
14,20
16,55
22,30
17,30
17,00
23,43
23,35
09,25
18,20
20,20
20,30
01,45
13,50
09,10
19,25
18,30
12,55
21,55
21,30
21,00
06,22
12,50
14,35
18,30
18,20
20,30
17,20
08,30
09,40
09,30
10,10
14,05
17,40
13,00
09,30
10,45
21,10
19,10
20,40
18,30
09,15
16,15
14,00
01,40
08,23
08,00
12,00
09,00
14,15
20,00
17,35
13,15
17,10
19,40
20,15
21,10
14,25
08,10
09,35
14,45
11,15
21,19
13,30
15,15
15,20
10,00
16,35
08,30
14,05
10,00
14,00
22,30
12,05
08,30
18,20
19,15
11,30
15,40
18,30
17,45
04,40
13,50
23,15
08,10
16,28
01,30
15,25
15,40
17,30
03,20
15,40
18,25
08,45
16,15
16,15
12,45
18,30
16,35
10,00
18,15
11,15
09,30
18,00
21,30
21,30
08,00
17,00
01,45
09,20
09,50
21,15
08,20
09,00
20,30
17,55
20,25
11,50
21,00
19,50
09,15
17,50
19,35
13,15
07,00
11,20
20,30
08,20
15,00
15,00
13,40
13,30
18,50
19,30
09,30
16,05
15,35
23,10
19,50
03,25
10,00
14,45
17,15
11,30
10,30
17,00
22,45
23,40
16,20
15,20
18,30
20,30
18,25
08,05
19,20
10,15
12,30
09,25
22,45
17,26
18,35
19,05
18,40
23,00
17,35
20,15
19,50
08,40
12,10
08,30
13,30
07,15
08,15
21,15
22,07
09,00
18,50
19,20
05,15
14,40
07,50
19,05
08,50
19,30
11,00
07,45
08,50
13,45
18,00
19,30
18,15
20,30
08,20
15,15
16,00
19,00
10,25
18,30
18,07
19,20
19,50
08,45
23,45
03,30
07,40
13,00
07,00
15,02
20,15
17,20
08,30
13,00
13,20
15,30
16,45
06,22
16,55
02,24
18,30
19,55
23,40
06,30
18,30
18,45
21,15
14,40
07,15
22,25
08,40
16,50
22,50
02,10
07,00
19,00
08,00
18,30
12,30
13,15
18,35
11,20
16,40
17,00
11,55
21,00
12,20
21,40
09,15
10,30
16,40
08,50
10,30
14,50
09,10
13,45
18,32
09,55
15,40
08,10
16,25
08,15
10,25
17,00
12,00
16,32
05,50
20,00
14,00
19,50
23,35
17,25
10,30
14,20
09,20
09,10
18,45
19,20
19,40
15,40
16,45
17,50
21,20
07,30
23,25
04,05
07,00
07,45
09,50
14,20
17,00
23,00
08,30
23,20
19,20
16,35
22,45
01,00
14,20
21,30
18,45
20,00
23,00
19,10
22,55
12,10
15,05
02,10
19,20
12,31
01,05
19,00
18,30
21,20
07,50
12,10
23,35
13,10
18,05
20,20
12,09
08,40
02,49
19,00
19,20
09,45
08,15
22,30
08,30
13,55
21,35
23,15
14,10
08,20
09,20
22,54
12,45
18,40
17,50
18,15
17,55
09,45
09,25
22,25
17,45
05,30
15,30
19,00
15,43
19,00
15,03
08,41
14,40
09,10
14,07
09,30
16,35
09,40
16,20
22,15
03,10
11,45
16,00
16,20
09,00
09,40
23,15
11,10
18,20
13,35
15,22
16,40
08,20
18,00
15,30
09,30
08,45
17,15
09,30
17,10
12,40
13,37
19,15
17,10
11,45
19,05
09,20
14,50
12,30
18,30
15,55
12,05
22,30
12,00
16,05
01,40
17,30
10,15
16,47
08,35
18,40
03,55
04,25
09,20
23,25
18,15
18,50
22,35
12,25
19,40
05,10
14,30
23,50
02,20
07,50
13,15
03,00
03,55
18,45
01,40
12,10
19,30
13,25
02,40
11,30
17,40
06,45
12,30
16,30
20,00
13,35
02,15
13,35
11,50
23,00
09,55
21,20
16,40
01,00
12,35
16,45
18,30
16,50
19,25
10,05
13,15
22,30
01,40
07,20
08,30
22,50
16,26
02,08
17,30
12,00
11,40
13,55
17,50
21,26
17,40
22,30
14,33
16,24
11,58
15,20
12,05
13,20
16,05
22,40
09,40
22,00
08,10
23,00
09,40
21,05
17,00
08,22
10,15
15,00
20,00
13,30
01,35
14,26
20,20
13,47
14,50
13,00
23,30
23,05
01,40
18,20
08,05
10,05
14,25
18,50
03,45
01,25
08,13
22,50
23,45
17,00
12,40
18,30
21,45
02,28
01,20
15,40
17,20
01,29
14,20
12,50
01,35
15,10
20,30
20,15
20,30
20,40
06,10
13,00
19,30
23,00
09,25
16,25
19,00
17,15
16,40
07,25
11,40
16,00
15,35
20,17
21,20
15,45
19,45
20,35
15,30
20,15
11,35
20,22
09,15
16,30
20,35
20,50
23,10
08,10
08,10
14,20
08,25
14,04
20,20
12,00
16,25
09,15
12,30
12,55
18,35
22,33
23,35
10,45
10,50
07,45
15,41
18,45
10,09
09,25
11,20
16,50
20,45
15,10
14,45
19,10
18,10
17,35
19,00
18,33
15,25
10,08
19,35
18,25
23,00
15,39
16,50
20,05
07,40
18,10
08,00
07,57
08,55
07,00
07,15
10,50
14,30
20,04
14,45
09,30
12,40
09,24
17,35
16,24
21,24
18,10
19,10
08,20
02,15
15,00
18,05
07,15
09,35
10,25
20,55
12,15
18,10
09,50
23,39
09,40
13,45
01,10
15,15
09,20
17,30
07,20
22,15
07,45
09,50
18,15
22,20
17,55
13,45
23,40
07,00
12,10
18,47
18,20
19,00
15,00
07,35
21,50
11,50
13,45
23,10
06,01
18,45
08,20
11,45
18,20
05,07
18,20
01,00
10,30
14,30
14,50
18,00
19,40
12,00
07,50
19,45
11,35
08,20
11,30
13,15
23,45
01,52
17,00
21,20
14,00
11,55
19,05
01,30
08,20
09,15
15,20
15,35
20,55
17,00
13,30
16,20
06,45
21,00
15,20
08,50
17,15
19,20
21,00
09,15
11,00
17,25
09,10
19,35
21,15
17,45
10,20
22,20
14,50
20,00
17,00
11,40
05,30
11,10
17,22
23,10
22,34
06,40
15,40
05,50
17,58
09,50
09,45
11,50
07,45
14,20
20,00
10,45
11,00
18,00
11,25
21,00
16,30
09,40
18,00
18,00
07,50
08,25
09,00
13,45
09,40
12,20
04,00
16,15
14,25
19,55
18,50
18,10
12,50
08,42
10,30
18,55
16,55
16,05
13,57
17,10
19,08
21,38
17,00
18,40
10,25
14,55
19,25
19,55
14,35
15,20
08,00
19,15
14,25
20,00
21,30
09,20
23,05
15,00
15,15
17,20
18,55
17,55
19,55
10,45
09,40
12,50
13,00
16,30
11,45
15,00
15,10
15,45
21,10
09,10
15,50
17,20
18,00
06,00
18,30
14,45
11,25
23,50
18,10
23,50
09,20
09,15
05,15
21,45
15,45
23,05
18,30
23,00
19,15
14,45
16,30
21,35
08,10
12,15
